system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
7909,0.956322,-0.197884,0.538472,6.40627,0.0741689,0.0784788,0,1028.13,1.40103e+24,0.0062915,1.40103e+24,0.986425,1.62668,1.3944
7910,1.07369,-0.337619,2.10774,15.3377,0.0269208,0.189922,0,1706.53,4.52323e+27,0.0173336,4.52323e+27,0.965821,1.68582,1.32254
7911,1.15315,-0.108268,0.758329,13.8309,0.0221353,0.0797657,0,1881.98,2.97823e+27,0.021081,2.97823e+27,0.939965,1.65996,1.66988
7912,1.36137,-0.0381226,1.61245,12.1872,0.0304467,0.0543141,1,1604.68,2.8419e+26,0.0153263,2.8419e+26,1.09213,1.81213,1.37783
7913,0.895834,0.0437849,0.384047,9.54212,0.0967163,0.127913,0,900.343,6.64277e+23,0.00482477,6.64277e+23,1.00332,1.62089,1.13721
7914,1.21229,-0.0281738,0.537152,9.10245,0.054978,0.141482,0,1194.16,4.41107e+25,0.00848765,4.41107e+25,0.948854,1.66885,1.24922
7915,1.02197,-0.390843,1.53587,7.25411,0.0190032,0.19797,0,2031.16,3.59907e+28,0.0245556,3.59907e+28,0.999383,1.71938,1.20058
7916,1.13171,-0.12934,0.600345,12.5073,0.0203045,0.0466447,0,1965,1.6466e+27,0.0229818,1.6466e+27,0.944719,1.66472,1.47291
7917,1.1384,-0.543494,1.58406,7.34884,0.0190817,0.00212886,0,2026.98,5.03893e+24,0.0244545,5.03893e+24,0.936473,1.61564,1.2678
7918,1.1053,-0.114795,0.300868,6.94936,0.0262348,0.075805,0,1728.7,8.91571e+26,0.0177868,8.91571e+26,1.12953,1.84953,1.61153
7919,1.01466,-0.287259,2.599,18.6836,0.0328756,0.0941929,0,1544.26,2.99568e+26,0.0141939,2.99568e+26,0.99635,1.71635,1.53863
7920,1.26406,0.0617097,1.45284,16.5362,0.0879773,0.107209,1,944.001,1.63996e+24,0.00530403,1.63996e+24,0.969041,1.61408,1.45164
7921,1.27442,0.071121,1.07298,26.7221,0.0571513,0.0692416,1,1171.24,9.25264e+24,0.00816489,9.25264e+24,0.984949,1.68259,1.07659
7922,0.866139,-0.134569,0.304138,4.59229,0.0339419,0.179663,0,1519.81,6.55752e+26,0.013748,6.55752e+26,0.953649,1.67365,1.62087
7923,1.26405,0.276665,1.24863,31.4061,0.0188247,0.101269,0,2040.77,1.5247e+28,0.0247885,1.5247e+28,1.15474,1.87474,1.32933
7924,1.06164,0.00623489,0.382993,9.27994,0.0396874,0.0849951,1,1405.5,8.62764e+25,0.0117578,8.62764e+25,0.985473,1.70547,1.08325
7925,0.887697,-0.104059,1.66143,9.33731,0.0150397,0.0915845,0,2283.17,2.36486e+28,0.0310268,2.36486e+28,0.948563,1.66856,1.27988
7926,1.09267,-0.358612,1.93895,13.115,0.0790224,0.063169,0,996.054,8.10119e+23,0.00590509,8.10119e+23,1.05767,1.68127,1.63559
7927,0.904697,-0.0734,0.839656,14.4228,0.099541,0.189597,0,887.477,1.25234e+24,0.00468786,1.25234e+24,1.02449,1.66133,1.23362
7928,0.891517,0.158544,2.32135,42.4801,0.0476782,0.234979,1,1282.33,1.54691e+26,0.00978716,1.54691e+26,1.01011,1.73011,1.30868
7929,1.16405,0.143785,0.356485,8.59615,0.0327492,0.300044,0,1547.24,4.09424e+27,0.0142487,4.09424e+27,0.968476,1.68848,1.6005
7930,1.37508,0.199752,0.401585,9.27686,0.0827814,0.110221,1,973.177,2.9557e+24,0.00563695,2.9557e+24,1.13461,1.79755,0.885886
7931,1.14186,0.346252,1.53098,23.756,0.0398499,0.163906,0,1402.63,3.6218e+26,0.0117098,3.6218e+26,1.03851,1.75851,1.32412
7932,1.18573,-0.152575,2.87679,11.0689,0.0335916,0.0327253,0,1527.72,4.33931e+25,0.0138914,4.33931e+25,1.04045,1.76045,1.15984
7933,0.843263,-0.0436464,2.61603,25.2037,0.0563278,0.0879304,0,1179.77,7.12745e+24,0.00828426,7.12745e+24,0.947495,1.6372,1.73259
7934,0.845952,0.0659214,1.37237,19.5399,0.017275,0.104331,0,2130.34,1.21359e+28,0.0270121,1.21359e+28,0.926135,1.64614,1.62135
7935,1.2697,0.0280975,0.542992,9.02222,0.0742031,0.0242494,0,1027.89,2.35146e+23,0.00628861,2.35146e+23,1.09389,1.67988,1.59517
7936,1.05515,-0.286313,1.79563,10.861,0.0302037,0.00291189,0,1611.12,5.14865e+23,0.0154496,5.14865e+23,0.992475,1.60229,1.47901
7937,1.37283,-0.316219,1.86432,9.58009,0.0807329,0.118129,0,985.446,3.93289e+24,0.00577997,3.93289e+24,0.908233,1.57986,1.19942
7938,0.811866,-0.196271,0.603846,6.33052,0.0183229,0.042765,0,2068.52,1.31899e+27,0.0254672,1.31899e+27,0.965999,1.686,1.1395
7939,1.19524,0.0577407,0.602466,9.27242,0.0491939,0.0542647,0,1262.42,1.22897e+25,0.0094856,1.22897e+25,1.12203,1.8283,1.07912
7940,1.27015,-0.276547,0.8085,10.1753,0.0580788,0.202525,0,1161.85,7.13883e+25,0.0080345,7.13883e+25,1.1415,1.8615,1.07377
7941,1.10868,0.0579829,1.36504,12.2143,0.0421457,0.0959022,0,1363.9,8.35256e+25,0.0110719,8.35256e+25,1.08405,1.80405,1.40007
7942,1.17477,0.279702,0.434883,10.4072,0.030386,0.0188183,0,1606.28,2.57092e+25,0.0153569,2.57092e+25,1.00319,1.72319,1.13516
7943,1.34812,0.30115,1.38365,21.2462,0.0465517,0.0461161,0,1297.75,1.57258e+25,0.010024,1.57258e+25,0.982055,1.69582,1.27908
7944,1.12983,0.15368,1.26289,18.4948,0.0209534,0.0747166,0,1934.33,3.48658e+27,0.0222701,3.48658e+27,0.776772,1.49677,1.10045
7945,1.2752,-0.0676137,2.64917,19.6669,0.0648785,0.221943,0,1099.28,4.44734e+25,0.00719243,4.44734e+25,0.888819,1.60882,1.1149
7946,0.900376,-0.0616174,0.582534,11.3939,0.0299905,0.185245,0,1616.84,1.5831e+27,0.0155594,1.5831e+27,1.03058,1.75058,1.22377
7947,1.08054,0.191707,0.457571,12.0411,0.0323088,0.308135,0,1557.75,4.03559e+27,0.0144429,4.03559e+27,0.986428,1.70643,1.37122
7948,0.932623,-0.111626,2.68108,25.7601,0.0183299,0.163921,0,2068.13,2.55146e+28,0.0254575,2.55146e+28,1.01695,1.73695,1.67498
7949,0.988156,-0.217836,1.32478,16.9964,0.0479131,0.10434,0,1279.18,3.6383e+25,0.00973918,3.6383e+25,1.21281,1.93281,1.20791
7950,1.3825,-0.248041,1.8393,12.2028,0.0311009,0.12526,1,1587.71,1.37209e+27,0.0150039,1.37209e+27,1.04507,1.76507,0.987638
7951,0.848149,-0.0777672,0.310916,8.96565,0.0923879,0.10666,1,921.193,5.44904e+23,0.00505081,5.44904e+23,1.02732,1.63886,1.06817
7952,1.07239,-0.0935862,0.573533,9.21468,0.0190296,0.038143,0,2029.75,1.4589e+27,0.0245215,1.4589e+27,1.07085,1.79085,1.21718
7953,1.07545,0.14408,1.70618,21.2495,0.0483948,0.121265,1,1272.8,5.48185e+25,0.00964224,5.48185e+25,0.956811,1.67681,1.22621
7954,1.17778,0.105641,0.904465,15.4855,0.0338506,0.0057133,0,1521.86,1.24615e+24,0.0137851,1.24615e+24,1.14663,1.78332,1.2281
7955,1.05583,0.0519531,1.56359,22.6116,0.0434669,0.0570125,0,1343.01,2.22455e+25,0.0107354,2.22455e+25,1.12597,1.84597,1.33516
7956,1.05497,0.188622,0.472134,12.8382,0.0238637,0.0267169,0,1812.55,1.78113e+26,0.0195542,1.78113e+26,1.11367,1.83367,1.10182
7957,0.874798,-0.356444,2.6773,20.5941,0.0194175,0.0441238,0,2009.38,1.151e+27,0.0240317,1.151e+27,0.980431,1.70043,1.14763
7958,0.951775,-0.135143,2.92574,26.6222,0.0354759,0.0987736,0,1486.59,1.83575e+26,0.0131535,1.83575e+26,1.17023,1.89023,1.67837
7959,1.01718,-0.309883,0.399621,3.71767,0.0154414,0.221638,0,2253.28,1.5525e+29,0.0302197,1.5525e+29,1.04458,1.76458,1.20233
7960,1.19326,0.0513431,2.25101,22.2518,0.0921474,0.219692,0,922.394,4.64807e+24,0.005064,4.64807e+24,1.04142,1.71813,1.41834
7961,1.03054,-0.3126,0.844694,10.1585,0.0324875,0.222878,0,1553.46,1.85796e+27,0.0143635,1.85796e+27,1.08291,1.80291,1.63754
7962,1.08073,0.309575,1.55321,33.7643,0.0314485,0.0848055,0,1578.91,3.59538e+26,0.014838,3.59538e+26,1.03144,1.75144,1.12378
7963,1.20313,-0.313722,0.593346,6.06481,0.0241122,0.14377,1,1803.18,6.30389e+27,0.0193526,6.30389e+27,0.948243,1.66824,1.39217
7964,1.1576,-0.239051,1.17419,13.8264,0.0270434,0.060968,1,1702.66,5.2726e+26,0.017255,5.2726e+26,1.0987,1.8187,1.46377
7965,1.00275,0.122631,0.900057,18.2833,0.0720174,0.166312,0,1043.37,8.25423e+24,0.00647946,8.25423e+24,1.02142,1.71559,1.19603
7966,1.08471,-0.361319,2.83622,12.8778,0.0369595,0.160276,0,1456.45,4.90984e+26,0.0126255,4.90984e+26,1.12346,1.84346,1.20084
7967,0.94952,0.362857,1.10043,15.5933,0.045039,0.0497972,1,1319.36,1.10905e+25,0.0103607,1.10905e+25,1.15636,1.85951,1.09912
7968,0.87716,-0.214137,2.43838,15.6971,0.0169648,0.159746,0,2149.73,3.41035e+28,0.0275061,3.41035e+28,1.16135,1.88135,1.28197
7969,1.12746,0.175717,0.576348,15.9104,0.0311527,0.166204,0,1586.39,1.59066e+27,0.0149789,1.59066e+27,1.02159,1.74159,1.259
7970,1.35637,-0.277575,1.22838,9.18611,0.031164,0.133594,0,1586.1,1.48416e+27,0.0149735,1.48416e+27,0.962398,1.6824,1.4085
7971,0.846583,-0.21588,0.971578,10.4187,0.0428076,0.0438294,1,1353.31,9.26427e+24,0.0109007,9.26427e+24,0.999465,1.69714,1.30927
7972,1.32711,-0.021366,0.668792,13.846,0.0279581,0.0466714,0,1674.57,3.32613e+26,0.0166905,3.32613e+26,1.15977,1.87977,1.59755
7973,1.17162,0.641624,0.373079,21.4463,0.0967604,0.00389157,0,900.138,1.04883e+21,0.00482257,1.04883e+21,0.962121,1.38357,1.13658
7974,1.13326,0.0353837,2.4125,25.199,0.0488144,0.180104,0,1267.31,1.27493e+26,0.00955936,1.27493e+26,1.05491,1.77491,1.22881
7975,1.22391,0.0414467,1.53751,14.7504,0.0440656,0.0970984,0,1333.85,7.98705e+25,0.0105895,7.98705e+25,1.13908,1.85908,1.37111
7976,1.06157,0.182803,0.437732,10.0463,0.0687989,0.146568,1,1067.5,9.45267e+24,0.00678258,9.45267e+24,1.15658,1.85487,1.25729
7977,1.17301,0.167227,1.70064,42.5468,0.0888577,0.0262235,0,939.313,7.95941e+22,0.00525147,7.95941e+22,1.11975,1.67281,1.15983
7978,0.866821,0.118034,0.578309,15.4352,0.0881683,0.152506,0,942.979,1.54037e+24,0.00529254,1.54037e+24,1.0042,1.64734,0.870596
7979,0.942541,-0.0799281,1.84937,24.1186,0.0723927,0.0831492,0,1040.66,1.76691e+24,0.00644587,1.76691e+24,0.873594,1.5209,1.00956
7980,1.35964,0.114517,0.302391,8.61999,0.0406016,0.0503807,1,1389.59,4.33693e+25,0.011493,4.33693e+25,1.17815,1.89815,1.28632
7981,1.05258,0.434222,2.85884,35.3678,0.0713074,0.140722,0,1048.55,6.91028e+24,0.00654397,6.91028e+24,1.03899,1.72775,1.50544
7982,0.878106,0.0817215,0.887059,13.8945,0.0670548,0.127345,0,1081.29,5.69567e+24,0.00695899,5.69567e+24,1.09255,1.77544,1.30323
7983,0.861576,-0.250607,2.88696,14.1304,0.0714606,0.161066,0,1047.43,5.98768e+24,0.00652995,5.98768e+24,0.898925,1.58333,1.48687
7984,0.937715,0.0472075,0.52806,17.7656,0.0982033,0.0140428,0,893.501,8.005e+21,0.00475171,8.005e+21,0.990887,1.47412,1.29847
7985,1.2498,0.197965,1.89569,29.2,0.0317321,0.00748699,0,1571.84,3.5512e+24,0.0147054,3.5512e+24,0.974127,1.64265,1.30541
7986,0.871909,-0.259061,2.60811,33.9317,0.0720644,0.0694173,0,1043.03,1.08298e+24,0.00647524,1.08298e+24,0.920283,1.55271,1.48998
7987,1.18368,0.285814,2.18925,35.7455,0.0502861,0.13895,0,1248.63,6.9273e+25,0.00927958,6.9273e+25,1.02438,1.74438,1.23025
7988,0.843125,-0.00347357,0.806687,15.362,0.0152182,0.124229,0,2269.74,3.65697e+28,0.030663,3.65697e+28,1.12032,1.84032,1.34898
7989,1.01682,0.246081,1.36876,33.7821,0.0538681,0.0538399,0,1206.4,5.07896e+24,0.00866254,5.07896e+24,1.12022,1.79962,1.37791
7990,0.82017,-0.0125309,0.40851,14.3526,0.0175817,0.171073,0,2111.68,2.75972e+28,0.0265408,2.75972e+28,0.967194,1.68719,1.16434
7991,1.28431,0.0793852,0.45703,10.8226,0.0433339,0.275402,0,1345.07,7.82303e+26,0.0107683,7.82303e+26,1.06401,1.78401,1.15384
7992,1.32158,0.307246,0.310006,14.0925,0.0242513,0.00745463,0,1798.01,1.97562e+25,0.0192416,1.97562e+25,0.961186,1.68119,1.46415
7993,1.38161,-0.0532476,0.514504,10.6815,0.0248987,0.0736723,0,1774.48,1.80048e+27,0.0187413,1.80048e+27,1.09902,1.81902,1.21971
7994,0.887484,0.167126,0.350428,12.3801,0.0436738,0.0335121,0,1339.82,5.27794e+24,0.0106845,5.27794e+24,1.0235,1.70407,1.51067
7995,1.15413,-0.373111,2.09307,16.6018,0.0802933,0.0814835,1,988.139,1.36659e+24,0.00581162,1.36659e+24,1.17514,1.81464,1.14299
7996,1.02928,0.319449,0.49,16.9253,0.0470096,0.185306,0,1291.41,1.39571e+26,0.00992635,1.39571e+26,0.998295,1.71829,1.15148
7997,1.33785,-0.165609,2.33497,18.9684,0.0277344,0.0902808,0,1681.31,1.32727e+27,0.0168251,1.32727e+27,1.09214,1.81214,1.26691
7998,1.23648,-0.0590033,0.744104,9.49545,0.0426322,0.163512,0,1356.09,2.81911e+26,0.0109456,2.81911e+26,1.0391,1.7591,1.33384
7999,1.0153,-0.0072327,1.3597,31.9328,0.0488042,0.128213,0,1267.45,5.19248e+25,0.00956135,5.19248e+25,1.18127,1.90127,1.52438
8000,1.00571,-0.0551828,2.18052,17.6579,0.0205622,0.0159075,0,1952.64,1.40216e+26,0.0226937,1.40216e+26,1.02668,1.74668,1.35912
8001,0.810693,0.000452056,1.40822,25.6624,0.0507163,0.0540157,1,1243.32,4.66591e+24,0.00920088,4.66591e+24,0.919686,1.59651,1.03488
8002,0.920865,0.0537102,1.26958,16.2982,0.0321684,0.149664,0,1561.14,7.09766e+26,0.014506,7.09766e+26,1.08913,1.80913,1.34073
8003,1.3581,-0.00939522,0.836999,9.29959,0.0643072,0.090335,1,1104.15,8.81226e+24,0.00725633,8.81226e+24,0.967341,1.6635,1.21923
8004,0.955822,-0.288457,2.88011,17.3613,0.0512841,0.0419144,0,1236.42,3.65302e+24,0.00909901,3.65302e+24,0.987025,1.65641,1.22496
8005,0.977029,-0.0182193,0.486947,10.6053,0.0279703,0.0939878,0,1674.21,7.29197e+26,0.0166832,7.29197e+26,1.01674,1.73674,1.25045
8006,0.925482,0.0988294,1.50478,17.3191,0.0167272,0.102678,0,2164.94,1.70691e+28,0.0278967,1.70691e+28,1.14082,1.86082,1.43828
8007,0.808288,-0.353186,0.427666,5.58338,0.0401354,0.0724044,1,1397.64,3.39284e+25,0.0116265,3.39284e+25,0.880553,1.60055,1.32711
8008,0.88567,0.0991551,1.68343,24.3743,0.0793938,0.277839,1,993.721,1.0011e+25,0.00587746,1.0011e+25,1.009,1.70903,1.22004
8009,0.966978,0.0680824,1.20383,16.7987,0.0542946,0.201103,0,1201.65,6.11217e+25,0.00859448,6.11217e+25,1.01584,1.73584,1.14383
8010,0.991806,-0.0231235,0.382537,5.25604,0.037404,0.0673336,0,1447.77,6.74334e+25,0.0124755,6.74334e+25,0.89082,1.61082,1.26738
8011,1.00288,0.247251,0.373674,10.9692,0.0323291,0.060654,0,1557.26,1.34191e+26,0.0144339,1.34191e+26,0.928644,1.64864,1.49816
8012,1.24015,0.491988,0.427741,13.2968,0.0213391,0.0483084,0,1916.77,1.574e+27,0.0218676,1.574e+27,0.961424,1.68142,1.08857
8013,1.34709,-0.189557,0.456379,5.18875,0.017365,0.0406102,1,2124.81,4.51935e+27,0.0268721,4.51935e+27,0.947749,1.66775,1.13239
8014,1.24899,-0.0479879,2.80927,26.7763,0.0819351,0.0900931,1,978.189,1.73278e+24,0.00569516,1.73278e+24,1.01693,1.66364,1.16551
8015,1.27359,-0.089176,0.500103,10.8369,0.0554818,0.14203,0,1188.73,4.64495e+25,0.00841057,4.64495e+25,0.956273,1.67627,1.1236
8016,1.30501,-0.309715,0.507078,7.80365,0.0168096,0.11261,1,2159.63,3.9637e+28,0.02776,3.9637e+28,1.09925,1.81925,1.24559
8017,1.09247,0.037445,0.3629,8.10355,0.072192,0.081296,1,1042.11,2.30724e+24,0.00646379,2.30724e+24,1.14502,1.80044,1.05564
8018,1.04959,0.134804,2.4564,25.9611,0.0220635,0.191613,0,1885.04,1.45182e+28,0.0211496,1.45182e+28,1.02145,1.74145,1.18023
8019,0.957006,0.368587,2.25903,34.3792,0.0806559,0.0269746,0,985.916,1.00228e+23,0.00578549,1.00228e+23,0.923291,1.48336,1.45867
8020,0.836399,-0.000866256,1.17836,15.209,0.0296802,0.0524624,0,1625.27,1.16624e+26,0.0157221,1.16624e+26,1.01593,1.73593,1.23388
8021,1.17994,0.104073,1.66662,17.1674,0.0216086,0.0562207,0,1904.78,1.78983e+27,0.0215948,1.78983e+27,0.991503,1.7115,1.40973
8022,0.879696,-0.129794,0.315977,7.55924,0.0292382,0.140379,0,1637.51,1.01072e+27,0.0159598,1.01072e+27,1.18656,1.90656,1.18871
8023,1.09531,0.0947005,0.44745,11.2836,0.0232919,0.133935,0,1834.66,5.58082e+27,0.0200342,5.58082e+27,1.02333,1.74333,1.22754
8024,1.26177,-0.144965,2.57508,19.9217,0.0174978,0.401673,1,2116.74,3.70576e+29,0.0266682,3.70576e+29,0.869128,1.58913,1.3444
8025,1.16377,-0.116194,0.536112,8.33261,0.0739326,0.0629479,0,1029.77,1.36066e+24,0.00631162,1.36066e+24,0.900906,1.54027,1.36456
8026,1.03206,0.107681,2.94559,40.6068,0.016771,0.116139,0,2162.11,2.67349e+28,0.0278238,2.67349e+28,1.04314,1.76314,1.53585
8027,0.939463,-0.191621,0.924054,11.5416,0.0216714,0.0273497,1,1902.02,2.63883e+26,0.0215323,2.63883e+26,1.07366,1.79366,1.21731
8028,1.07559,-0.0333736,0.334325,10.7311,0.0728848,0.0203191,0,1037.15,1.31931e+23,0.00640236,1.31931e+23,0.979909,1.54833,1.56936
8029,1.20283,0.149877,0.340653,13.7949,0.0300964,0.0246614,0,1613.99,4.90256e+25,0.0155047,4.90256e+25,1.02565,1.74565,1.22422
8030,1.20687,-0.168565,0.737256,12.7621,0.0523785,0.183213,0,1223.44,9.80345e+25,0.00890888,9.80345e+25,0.988768,1.70877,1.24928
8031,0.828954,-0.0282022,0.346226,5.15241,0.0529374,0.0826764,0,1216.96,8.83719e+24,0.00881483,8.83719e+24,1.036,1.73224,1.32392
8032,1.18813,0.0142604,1.0073,13.9478,0.0451153,0.017199,0,1318.25,2.0505e+24,0.0103432,2.0505e+24,1.00502,1.65685,1.44688
8033,0.951247,-0.398054,2.76201,19.9778,0.0707289,0.166349,0,1052.83,8.28154e+24,0.0065975,8.28154e+24,1.00193,1.6962,1.33552
8034,1.31907,-0.130505,0.817588,10.9587,0.0373131,0.052763,1,1449.53,7.4318e+25,0.0125059,7.4318e+25,0.961927,1.68193,1.43134
8035,1.39937,0.719976,2.5661,94.9751,0.026367,0.303261,0,1724.36,2.21923e+28,0.0176977,2.21923e+28,0.992384,1.71238,1.36029
8036,1.36668,0.110818,0.354158,11.4728,0.0720575,0.206123,0,1043.08,2.34736e+25,0.00647586,2.34736e+25,1.05369,1.77369,1.18456
8037,1.00442,-0.0457815,1.81995,13.0572,0.0325907,0.188214,0,1551,1.23492e+27,0.014318,1.23492e+27,1.04169,1.76169,1.25129
8038,0.817608,0.17819,2.48984,32.4182,0.0320829,0.169082,0,1563.22,7.25615e+26,0.0145446,7.25615e+26,0.987574,1.70757,1.43479
8039,1.17514,-0.0291821,0.707547,10.8037,0.0179575,0.23212,0,2089.47,9.18772e+28,0.0259855,9.18772e+28,0.950262,1.67026,1.09944
8040,0.847258,-0.016845,1.99333,27.8176,0.0433638,0.0155171,0,1344.6,1.07636e+24,0.0107609,1.07636e+24,1.00636,1.6386,1.59841
8041,1.24702,-0.166436,0.370043,7.5213,0.0209683,0.0172988,0,1933.64,2.26707e+26,0.0222543,2.26707e+26,0.957799,1.6778,1.44084
8042,1.29805,0.165338,2.38953,32.2292,0.026703,0.0405481,0,1713.47,3.1639e+26,0.0174749,3.1639e+26,1.12883,1.84883,1.40928
8043,0.965146,-0.00114756,1.30863,17.2845,0.0736695,0.0999574,0,1031.61,2.41078e+24,0.00633416,2.41078e+24,1.05553,1.71228,1.09459
8044,1.08783,-0.243544,0.566278,7.46131,0.0723474,0.00220456,0,1040.99,1.66072e+21,0.00644991,1.66072e+21,1.158,1.59343,1.49134
8045,0.857807,-0.561102,0.449881,4.73803,0.0211142,0.00852122,0,1926.95,2.4969e+25,0.0221005,2.4969e+25,1.05107,1.77107,0.922057
8046,1.33388,-0.299505,2.21734,21.3972,0.0866688,0.149201,0,951.101,3.86959e+24,0.0053841,3.86959e+24,0.960785,1.63192,1.25144
8047,0.862634,-0.0887973,2.33085,28.6185,0.0258204,0.0550974,0,1742.51,3.15647e+26,0.0180723,3.15647e+26,0.918051,1.63805,1.1027
8048,1.38868,0.0713558,2.85455,20.7837,0.0251251,0.0204313,0,1766.46,1.32499e+26,0.0185724,1.32499e+26,1.0783,1.7983,1.24775
8049,1.05742,0.102627,1.25408,20.7068,0.0232446,0.0274629,0,1836.53,2.21374e+26,0.020075,2.21374e+26,0.960602,1.6806,1.10217
8050,1.30584,0.0970642,0.88763,19.008,0.0769439,0.111953,0,1009.42,4.26458e+24,0.0060646,4.26458e+24,1.11046,1.78456,1.33534
8051,1.31254,-0.0703277,0.864922,9.46043,0.0373499,0.108778,0,1448.82,3.10913e+26,0.0124936,3.10913e+26,1.01244,1.73244,1.23345
8052,1.37078,0.287061,1.04356,15.0624,0.0167428,0.0327058,0,2163.93,3.7782e+27,0.0278707,3.7782e+27,0.990024,1.71002,1.16187
8053,1.20696,-0.0717119,0.729516,10.7222,0.0820101,0.186494,0,977.742,6.89572e+24,0.00568996,6.89572e+24,1.05905,1.74775,1.3278
8054,1.01233,0.189233,1.35588,28.2203,0.0324624,0.106939,1,1554.06,4.14674e+26,0.0143746,4.14674e+26,1.14737,1.86737,1.86629
8055,1.0055,0.187838,1.94083,21.0012,0.0312121,0.183599,0,1584.88,1.52629e+27,0.0149504,1.52629e+27,1.05905,1.77905,1.62366
8056,1.05413,0.0872809,1.51236,26.9943,0.084874,0.129636,0,961.105,2.06849e+24,0.00549796,2.06849e+24,0.956349,1.60844,1.38723
8057,1.39792,-0.380636,1.20884,12.1126,0.0177963,0.0245121,1,2098.9,1.5304e+27,0.0262208,1.5304e+27,0.967545,1.68754,1.14004
8058,1.09825,0.421806,1.74365,35.3005,0.0553354,0.0952799,0,1190.3,1.57925e+25,0.00843282,1.57925e+25,1.08814,1.80203,1.49786
8059,1.0124,0.35332,0.96053,25.696,0.0232331,0.0507562,1,1836.98,6.95203e+26,0.0200849,6.95203e+26,1.18134,1.90134,1.19803
8060,1.08341,-0.038928,2.79215,36.5983,0.0240646,0.0282479,0,1804.96,1.99686e+26,0.0193909,1.99686e+26,0.96392,1.68392,1.23958
8061,1.25344,-0.289742,1.56515,13.5633,0.0228167,0.177561,1,1853.66,1.45361e+28,0.0204514,1.45361e+28,1.1116,1.8316,1.52599
8062,1.25632,-0.0340439,1.47654,16.0274,0.0607038,0.0808238,0,1136.45,8.53201e+24,0.00768706,8.53201e+24,1.10277,1.79795,1.40592
8063,1.21147,0.0802802,1.96811,34.9181,0.027714,0.0113714,0,1681.93,1.73429e+25,0.0168375,1.73429e+25,0.924499,1.64124,1.33358
8064,1.28904,-0.392045,2.22955,10.1462,0.025428,0.0193133,0,1755.91,9.49381e+25,0.0183512,9.49381e+25,0.969071,1.68907,1.27012
8065,0.816405,-0.225954,0.422157,7.62901,0.029593,0.0912914,0,1627.66,3.42459e+26,0.0157684,3.42459e+26,0.953415,1.67342,1.28131
8066,0.815919,0.0928209,2.10848,31.7519,0.0189316,0.166346,0,2035,1.65677e+28,0.0246484,1.65677e+28,0.942741,1.66274,1.41498
8067,1.15129,0.450913,2.2862,30.7673,0.0412677,0.10487,0,1378.33,1.22201e+26,0.0113075,1.22201e+26,1.08901,1.80901,1.27005
8068,0.872695,-0.00105326,1.04767,14.0867,0.0163008,0.0713267,0,2193.08,8.55164e+27,0.0286265,8.55164e+27,1.08274,1.80274,1.37024
8069,1.1664,-0.177378,2.02779,15.3158,0.0180573,0.276184,0,2083.68,1.23948e+29,0.0258418,1.23948e+29,0.814881,1.53488,1.29973
8070,1.26525,0.0379966,2.1313,30.5357,0.016002,0.0361189,0,2213.45,5.15032e+27,0.0291609,5.15032e+27,1.07216,1.79216,1.40896
8071,0.811649,-0.33407,0.701662,10.9209,0.0414083,0.0659847,0,1375.99,2.35594e+25,0.0112691,2.35594e+25,0.881253,1.60125,1.25381
8072,0.840057,0.0255841,2.50976,18.8005,0.0615879,0.0941947,1,1128.26,4.75077e+24,0.00757671,4.75077e+24,0.996972,1.67435,1.1396
8073,0.948932,0.188346,1.29411,12.9919,0.0269164,0.14367,0,1706.67,2.02379e+27,0.0173364,2.02379e+27,1.11055,1.83055,0.910141
8074,1.31471,-0.0453209,0.441884,6.80758,0.0350154,0.057976,1,1496.33,1.30518e+26,0.0133265,1.30518e+26,1.12155,1.84155,1.15223
8075,1.11988,0.139635,0.454516,7.76959,0.0951551,0.203099,0,907.699,2.88562e+24,0.00490393,2.88562e+24,0.967515,1.62973,1.51066
8076,1.08523,-0.215842,1.29694,11.2997,0.0316194,0.0790182,0,1574.64,3.04678e+26,0.0147578,3.04678e+26,1.05524,1.77524,1.41863
8077,1.03287,-0.291555,2.63745,15.7543,0.0157966,0.00703988,0,2227.8,1.40904e+26,0.0295402,1.40904e+26,1.04592,1.76592,1.2557
8078,1.11955,0.207024,0.416686,12.266,0.0796878,0.0618281,0,991.887,7.74779e+23,0.00585578,7.74779e+23,0.998886,1.62113,1.03776
8079,0.855146,-0.269878,0.596555,8.97317,0.0704857,0.00117592,0,1054.65,3.41427e+20,0.00662027,3.41427e+20,1.02316,1.41049,1.31638
8080,1.13073,-0.21967,2.31919,18.4197,0.0237125,0.0647291,0,1818.32,1.24773e+27,0.0196788,1.24773e+27,1.01961,1.73961,1.18281
8081,1.29499,0.00151168,0.52744,21.6188,0.0741369,0.0719479,1,1028.35,2.16486e+24,0.00629422,2.16486e+24,1.01359,1.66707,1.19217
8082,1.27596,0.107885,2.29832,26.3979,0.0532395,0.103005,0,1213.5,3.14086e+25,0.00876481,3.14086e+25,1.1335,1.8535,1.60099
8083,1.08828,-0.307974,0.479535,8.73507,0.0261504,0.0521192,0,1731.48,4.16558e+26,0.0178442,4.16558e+26,0.896237,1.61624,1.0849
