system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
9170,1.1005,-0.311506,2.93369,34.4295,0.0421821,0.0613713,0,1363.31,3.35282e+25,1.04225,1.74225,1.25233
9171,1.32072,0.13028,0.467648,15.3496,0.0947309,0.276223,0,909.729,7.62533e+24,1.0608,1.71962,1.40954
9172,1.1429,0.0421719,2.2693,25.2518,0.0272898,0.089145,1,1694.95,1.04059e+27,1.09671,1.79671,1.41946
9173,1.07769,-0.0264184,1.19412,20.5414,0.0224886,0.0081979,0,1867.14,2.49856e+25,1.02509,1.71827,1.43804
9174,1.05911,0.200248,0.924371,20.3905,0.0657964,0.0931204,0,1091.58,4.96393e+24,1.02644,1.67282,1.01698
9175,1.26935,0.0567856,0.790705,11.164,0.0241285,0.00678066,0,1802.57,1.55452e+25,1.12877,1.80821,1.02835
9176,0.97962,0.228069,1.48199,37.1939,0.0290523,0.236684,1,1642.74,3.70202e+27,1.15539,1.85539,1.35413
9177,1.36345,0.307962,0.883119,19.5293,0.0261196,0.072544,1,1732.5,1.27569e+27,1.11522,1.81522,1.6376
9178,1.37556,-0.174675,1.02597,14.3498,0.0466532,0.0760414,0,1296.33,4.39373e+25,0.944217,1.64422,1.2897
9179,1.06468,-0.027089,0.499967,10.9802,0.0466936,0.400145,1,1295.77,7.25102e+26,1.15453,1.85453,1.60125
9180,0.871176,0.281712,0.856564,19.5965,0.0453393,0.090778,0,1314.98,2.98121e+25,0.98172,1.68001,1.39051
9181,0.839019,0.133167,0.625505,13.4364,0.0802749,0.053177,0,988.253,3.08021e+23,0.99797,1.56388,1.05673
9182,0.902944,-0.408075,1.24078,13.6912,0.0747362,0.0753474,0,1024.22,1.09986e+24,0.957047,1.5598,1.40973
9183,1.09612,0.101333,0.631322,12.4565,0.0529182,0.282009,0,1217.18,1.80168e+26,1.07652,1.77652,1.38079
9184,1.15184,-0.131626,1.76782,9.57961,0.0627475,0.0892813,0,1117.79,7.17452e+24,1.03718,1.69423,1.45579
9185,1.35761,0.277007,0.423521,11.8335,0.0236682,0.123406,0,1820.02,6.61145e+27,1.06159,1.76159,1.57848
9186,0.894616,0.014799,1.5802,17.0981,0.0905811,0.0828044,0,930.335,4.11359e+23,1.04278,1.61706,1.08915
9187,1.04807,0.607472,1.08363,49.6987,0.0708068,0.169938,0,1052.25,1.04226e+25,1.02142,1.68928,1.22445
9188,0.850192,-0.285184,0.605643,7.02508,0.0245268,0.0280674,0,1787.88,1.08307e+26,0.967307,1.66731,1.37205
9189,0.935892,0.126948,0.895864,16.4959,0.0352592,0.0228477,0,1491.15,9.85303e+24,0.962954,1.62919,1.53237
9190,0.97875,-0.175407,2.39886,25.9499,0.0785496,0.00354721,0,999.047,2.1248e+21,1.13,1.55182,1.21043
9191,0.932196,0.0217268,0.576704,11.5994,0.0552549,0.140219,1,1191.17,2.48582e+25,1.03414,1.72717,1.12425
9192,1.08397,0.325078,0.521304,14.0526,0.0331154,0.0852131,0,1538.66,2.67879e+26,1.23095,1.93095,1.17694
9193,0.802781,-0.102139,0.638421,7.72329,0.0587104,0.176027,0,1155.58,2.01896e+25,1.07012,1.75713,1.15431
9194,0.829015,0.248573,1.81924,25.5267,0.0238039,0.191895,0,1814.82,5.76015e+27,1.09363,1.79363,1.21898
9195,1.24754,-0.31927,1.07154,14.7134,0.0165218,0.0486184,0,2178.36,7.48928e+27,1.1118,1.8118,1.30448
9196,0.843839,0.0686522,0.507237,11.6206,0.0203421,0.126361,1,1963.18,6.64414e+27,1.0432,1.7432,1.28342
9197,1.16461,0.0227205,1.05901,11.3878,0.0311222,0.28701,0,1587.17,5.09099e+27,0.910358,1.61036,1.15742
9198,1.0349,-0.106144,0.872144,14.1954,0.0915406,0.0492137,0,925.446,1.82537e+23,1.17651,1.72727,1.39003
9199,0.910088,-0.415671,1.05905,8.36712,0.0261083,0.124609,0,1732.88,1.68136e+27,1.01366,1.71366,1.13779
9200,0.971435,-0.0394421,1.61828,21.3282,0.062904,0.0207919,0,1116.4,2.72655e+23,1.0566,1.61897,1.49891
9201,0.807252,0.142094,1.00654,19.7445,0.0758456,0.0965431,0,1016.7,1.32112e+24,1.02928,1.63734,1.44977
9202,0.842801,-0.164065,1.78718,18.2707,0.017627,0.057685,0,2108.97,3.26271e+27,0.957636,1.65764,1.47622
9203,1.06577,-0.400314,1.74063,14.266,0.035644,0.131637,1,1483.08,3.97405e+26,0.911807,1.61181,1.3683
9204,1.12438,0.213321,0.63944,11.5465,0.0371399,0.0367115,0,1452.91,2.68815e+25,1.01225,1.70754,1.24056
9205,0.858792,-0.231955,1.1206,9.19088,0.035766,0.0377559,1,1480.55,2.07965e+25,1.02283,1.7107,1.46208
9206,1.15555,0.130014,1.11704,20.8566,0.0492697,0.0478796,0,1261.44,8.8606e+24,1.15323,1.8164,1.2336
9207,0.92641,0.131264,0.821446,7.64364,0.0231635,0.0947339,0,1839.74,2.0647e+27,0.96674,1.66674,1.24578
9208,1.13749,0.158893,0.36781,10.1564,0.0310987,0.33345,0,1587.77,6.58521e+27,1.12424,1.82424,1.38102
9209,1.17914,0.268463,1.4507,22.2375,0.0555875,0.0354897,0,1187.6,2.45776e+24,1.06744,1.69348,1.39412
9210,1.14001,-0.120625,2.92839,23.6124,0.0543534,0.0499689,0,1201,5.21104e+24,0.864559,1.51235,1.2798
9211,0.925798,-0.209787,1.39291,8.8794,0.0389222,0.00278365,0,1419.25,7.90947e+22,0.85737,1.38391,1.20366
9212,1.19479,0.118369,1.97815,27.9336,0.061083,0.016297,0,1132.92,3.02236e+23,1.13794,1.7033,1.29386
9213,1.06219,0.102657,1.20976,25.69,0.0609184,0.038087,0,1134.45,1.32595e+24,1.20007,1.80824,1.41254
9214,1.22233,0.325803,0.662176,10.3,0.0999061,0.295907,0,885.854,5.44754e+24,1.06245,1.71153,1.28861
9215,1.3819,-0.0284019,1.24824,18.1401,0.0212845,0.115832,0,1919.23,1.14101e+28,1.12516,1.82516,1.37179
9216,1.09438,0.279284,0.341635,8.02325,0.0901149,0.0808692,0,932.738,6.05605e+23,1.08985,1.67533,1.25054
9217,1.34064,0.312953,0.335901,6.33076,0.0156034,0.00972251,0,2241.55,4.87454e+26,0.953387,1.65339,1.54781
9218,1.12467,-0.0685012,1.46203,21.0898,0.0355605,0.0271407,0,1484.82,1.90788e+25,1.09316,1.77853,1.20197
9219,0.951129,-0.0953198,1.75294,15.5671,0.037649,0.149385,1,1443.05,2.93521e+26,0.941072,1.64107,1.3991
9220,1.30947,-0.0317382,1.98785,16.9014,0.015093,0.048108,0,2279.13,1.39006e+28,1.17483,1.87483,1.36076
9221,1.09529,-0.111786,2.17646,19.518,0.0503939,0.0561283,0,1247.29,9.55472e+24,0.98582,1.65117,1.44098
9222,0.855926,0.235884,1.32419,31.2176,0.0477474,0.0523958,1,1281.4,7.02802e+24,1.01942,1.67588,1.24994
9223,1.25806,-0.0428166,2.37458,20.3387,0.0823165,0.147659,1,975.921,4.59269e+24,0.918714,1.56285,1.20609
9224,0.879378,0.199122,0.961172,22.9634,0.0949365,0.0958604,0,908.744,4.01882e+23,1.14561,1.71921,1.26698
9225,0.850451,0.0284436,0.56196,10.0884,0.0998692,0.027208,0,886.017,2.23444e+22,1.04863,1.53858,1.1579
9226,1.15165,0.0948369,1.87403,22.5384,0.0150641,0.0408791,0,2281.32,7.85332e+27,1.08177,1.78177,1.36249
9227,0.837683,0.219687,0.35338,10.4139,0.0157564,0.0750004,0,2230.64,1.06809e+28,1.03854,1.73854,1.28092
9228,0.861921,0.11113,1.66174,32.173,0.0168073,0.102505,1,2159.78,1.43384e+28,1.10066,1.80066,1.45089
9229,0.824801,-0.136896,0.310278,4.44186,0.09053,0.125659,0,930.597,8.07969e+23,1.03649,1.63032,1.19952
9230,0.990714,0.471919,1.95694,39.7071,0.09198,0.107598,0,923.233,7.76988e+23,1.10819,1.70089,1.55299
9231,0.816611,0.275527,1.76913,35.6961,0.0813112,0.082618,0,981.935,6.52143e+23,1.20622,1.79385,1.28207
9232,1.00556,-0.0965531,1.34892,10.7483,0.0331501,0.164678,0,1537.86,8.55563e+26,0.850891,1.55089,1.22175
9233,1.31948,-0.140018,1.13933,14.9102,0.0351712,0.051803,1,1493.02,1.02203e+26,1.21268,1.91268,1.36455
9234,0.926037,-0.0297089,0.86769,11.3427,0.0909688,0.0896652,0,928.35,5.03751e+23,0.986876,1.56702,1.21708
9235,1.05599,0.0408952,0.932727,11.9938,0.0461607,0.0336466,0,1303.23,5.40302e+24,1.10809,1.75694,1.00831
9236,0.839915,0.0900967,0.343457,10.6768,0.0170085,0.113206,1,2146.96,1.54624e+28,1.03451,1.73451,1.50969
9237,0.824791,-0.164451,0.459465,5.99604,0.0939196,0.201643,0,913.65,1.66872e+24,0.929617,1.54444,1.14278
9238,1.0661,0.0194012,1.35353,18.6013,0.0442483,0.0335498,0,1331.1,7.05768e+24,0.929513,1.58609,1.33122
9239,1.22345,0.233193,0.356808,7.48,0.0932021,0.0673637,0,917.16,4.29077e+23,0.93002,1.50552,1.13095
9240,1.00028,0.0433533,2.27941,28.0746,0.0319015,0.0257946,0,1567.66,2.61514e+25,1.10312,1.79762,1.27591
9241,1.21892,-0.243056,1.08858,16.0859,0.0365589,0.0644375,0,1464.41,1.0699e+26,1.15478,1.85478,1.33492
9242,0.96342,-0.142097,1.1305,14.7283,0.0904323,0.0783242,0,931.1,4.31071e+23,1.00672,1.58235,1.27234
9243,1.22826,0.0550247,0.335135,6.78552,0.0211812,0.253449,0,1923.9,4.44349e+28,1.14816,1.84816,1.27375
9244,0.880302,-0.194118,2.59098,13.2617,0.0730327,0.211354,0,1036.09,9.446e+24,1.05409,1.7191,1.58393
9245,0.80728,0.221218,1.21245,22.9382,0.0171474,0.179415,0,2138.25,3.41691e+28,1.09329,1.79329,1.60648
9246,0.870729,0.0530256,0.547832,15.2626,0.0230754,0.16865,0,1843.25,5.91443e+27,1.24802,1.94802,1.0571
9247,1.04049,0.0751022,0.370976,8.11714,0.0173929,0.0183928,0,2123.11,5.47791e+26,0.987657,1.68766,1.44998
9248,1.07489,-0.251729,2.82269,17.2341,0.0288153,0.0687921,1,1649.48,3.95494e+26,1.07591,1.77591,1.26346
9249,0.80945,0.197755,0.807373,18.419,0.0524745,0.0491274,1,1222.32,3.13622e+24,0.902814,1.53591,1.35994
9250,1.30524,0.118334,0.766892,15.4264,0.0191087,0.136787,0,2025.55,2.71118e+28,1.03395,1.73395,1.47065
9251,1.15219,-0.152098,2.30802,20.0068,0.0590351,0.157725,1,1152.4,3.23041e+25,1.03953,1.73953,1.27866
9252,1.06686,0.137349,1.45478,25.74,0.0759583,0.106601,0,1015.95,2.78837e+24,1.04484,1.67453,1.38654
9253,0.919343,0.17674,2.80167,30.8181,0.0392606,0.113974,0,1413.12,1.24133e+26,1.0075,1.7075,1.40477
9254,1.09467,0.0294818,0.413941,10.0534,0.0902942,0.0694077,1,931.811,4.41051e+23,1.09453,1.67083,1.37338
9255,0.93647,-0.11535,2.15297,21.6474,0.0289977,0.0702317,1,1644.28,3.01262e+26,1.01675,1.71675,1.27693
9256,1.35449,-0.178558,1.48162,19.7269,0.0970763,0.0156165,0,898.672,2.21364e+22,1.07159,1.56126,1.45907
9257,1.12186,0.268361,1.63584,17.5638,0.0575302,0.128486,1,1167.37,2.3729e+25,0.952866,1.64455,1.38819
9258,1.33819,-0.134087,0.365985,8.91069,0.0845974,0.183524,1,962.675,6.81306e+24,0.872836,1.52839,1.17236
9259,1.29328,-0.0247013,1.82427,40.7775,0.0576149,0.00524134,0,1166.52,5.20152e+22,0.972624,1.48703,1.56265
9260,1.144,0.179273,2.54193,41.5495,0.0398077,0.0203874,0,1403.38,5.66035e+24,0.922433,1.57262,1.22327
9261,1.3793,-0.0236661,0.400344,8.5914,0.0221456,0.0827382,0,1881.54,4.57159e+27,0.949995,1.64999,1.1904
9262,1.21508,-0.0869859,0.338603,5.67516,0.0227367,0.0683137,0,1856.92,2.06501e+27,0.995607,1.69561,1.6028
9263,0.899973,-0.163716,2.27444,11.2584,0.0411212,0.0149346,0,1380.78,1.5471e+24,0.940778,1.55341,1.12227
9264,1.10747,0.119912,0.980225,13.2224,0.0515821,0.0265501,0,1232.85,1.90049e+24,0.941879,1.56047,1.26964
9265,1.04007,-0.178125,2.3538,12.2113,0.078376,0.0218662,1,1000.15,9.23919e+22,1.01462,1.54567,1.33338
9266,0.985196,0.0710003,0.488105,10.4617,0.0207623,0.0452215,0,1943.21,1.02601e+27,1.18041,1.88041,1.44486
9267,1.10639,0.114258,1.10067,18.3132,0.0787199,0.0112449,0,997.966,2.69332e+22,1.04137,1.53673,1.20866
9268,1.03497,-0.266593,0.670456,7.80066,0.0342073,0.128014,0,1513.91,4.53658e+26,1.0973,1.7973,1.13524
9269,1.03956,-0.106742,1.76937,23.1299,0.0206387,0.0169768,0,1949.02,1.66874e+26,1.01597,1.71597,1.62515
9270,0.967759,-0.275085,0.544873,7.26413,0.0765395,0.136646,0,1012.08,3.60147e+24,1.19521,1.83231,1.52191
9271,1.05953,0.412927,1.51164,24.143,0.0675888,0.060502,0,1077.01,1.78478e+24,1.0203,1.63707,0.849603
9272,1.24997,-0.0773985,0.357766,3.86988,0.0570036,0.0902634,0,1172.75,1.53629e+25,0.984997,1.66409,1.26125
9273,1.08969,0.344093,0.517434,19.9273,0.0639342,0.0500564,1,1107.37,1.80382e+24,0.963441,1.58052,1.30181
9274,0.864768,0.182171,1.77349,47.3758,0.0343807,0.0521788,0,1510.08,5.10466e+25,1.16914,1.86914,1.19891
9275,0.896521,0.00669647,0.736795,10.8714,0.0666128,0.0860746,1,1084.87,2.82221e+24,0.868735,1.49877,1.12431
9276,1.31369,-0.356503,1.87206,15.3114,0.0424736,0.155608,0,1358.62,2.94712e+26,1.02855,1.72855,1.38845
9277,1.27722,-0.0963976,0.533693,9.36663,0.0192178,0.173872,0,2019.79,4.05351e+28,1.03745,1.73745,1.52611
9278,1.17206,-0.181837,0.352085,6.03202,0.0184127,0.0795643,0,2063.48,9.24057e+27,1.06616,1.76616,1.39828
9279,1.22516,0.0486819,1.66096,16.4829,0.0673105,0.0820063,0,1079.24,4.49412e+24,0.978877,1.62239,1.39734
9280,0.843811,0.576577,2.07996,33.8776,0.0604328,0.153195,0,1138.99,1.42041e+25,1.0366,1.71343,1.22961
9281,0.878986,-0.0625462,1.23021,10.7574,0.0180651,0.170087,0,2083.23,2.66276e+28,1.08298,1.78298,1.3464
9282,1.32263,-0.0362885,0.574015,11.0923,0.0552722,0.028926,1,1190.98,2.12561e+24,0.920636,1.54247,1.37537
9283,0.941499,0.0392511,1.40252,21.0994,0.0913319,0.0170533,0,926.503,1.83904e+22,0.993768,1.47807,1.43965
9284,1.28016,-0.335698,1.0927,7.66459,0.0208629,0.058325,1,1938.52,2.79933e+27,1.02901,1.72901,1.14143
9285,1.18994,-0.102127,0.524945,17.4205,0.0265211,0.0164353,0,1719.34,4.55112e+25,0.929135,1.62913,1.3764
9286,0.970302,0.0919533,0.887955,8.09573,0.0315337,0.152606,0,1576.78,9.23364e+26,0.944282,1.64428,1.1829
9287,1.32523,0.0586267,2.6953,33.942,0.0184648,0.0629082,1,2060.56,7.2611e+27,1.06029,1.76029,1.37758
9288,1.18407,-0.0487162,1.43433,17.8166,0.0471865,0.175345,0,1288.99,1.61696e+26,1.21674,1.91674,0.94779
9289,1.34222,-0.0239997,0.626058,11.1995,0.0277298,0.0167648,0,1681.45,4.61138e+25,1.09651,1.79651,0.781741
9290,0.981206,-0.0950664,0.550146,8.42068,0.0876665,0.153632,0,945.673,2.07275e+24,0.898945,1.52005,1.7303
9291,1.1869,-0.23285,0.798567,8.60647,0.0239311,0.00364471,0,1809.99,4.12537e+24,0.99249,1.63352,1.35987
9292,1.29465,-0.255806,2.25677,18.3546,0.0300279,0.179435,1,1615.83,3.04814e+27,1.12863,1.82863,1.28097
9293,0.822604,-0.0945057,2.70783,28.9892,0.0173642,0.0441233,1,2124.86,1.98998e+27,1.14878,1.84878,1.10216
9294,1.17297,-0.156342,1.42078,14.9581,0.0183573,0.213314,0,2066.59,6.77372e+28,1.01443,1.71443,1.60197
9295,1.15613,-0.207934,0.803203,10.4443,0.0732814,0.0607047,1,1034.33,1.31692e+24,0.904546,1.51252,1.37063
9296,0.808434,-0.142456,0.73454,8.21361,0.0355251,0.100758,0,1485.56,1.36681e+26,1.05178,1.75178,1.54641
9297,1.22707,0.0889362,1.6244,23.6795,0.0250783,0.0742634,0,1768.11,1.38217e+27,1.15531,1.85531,1.51219
9298,1.32134,0.285823,1.84233,51.4596,0.0263118,0.0519704,1,1726.17,5.88449e+26,0.97854,1.67854,1.4713
9299,0.961861,0.157355,2.0509,36.8796,0.0522898,0.183285,0,1224.47,6.29572e+25,1.11089,1.81089,1.19321
9300,1.27745,0.0632045,2.88513,26.5598,0.0150801,0.00117226,0,2280.11,7.90743e+24,1.05956,1.71943,1.3801
9301,1.10383,0.088659,1.44281,21.0024,0.0919757,0.0316881,0,923.255,8.36801e+22,1.01732,1.54549,1.4238
9302,1.26505,0.429339,2.14819,33.135,0.0489383,0.180944,0,1265.71,1.57933e+26,1.09143,1.79143,1.06726
9303,1.29071,-0.212939,2.91306,33.4129,0.0151767,0.190294,1,2272.84,2.04416e+29,0.934048,1.63405,1.5317
9304,1.02562,0.309693,2.71302,41.472,0.0508589,0.0509119,0,1241.58,6.52345e+24,0.959941,1.61424,1.1675
9305,1.18878,0.0179859,1.4365,22.9695,0.0343494,0.047103,1,1510.77,7.9041e+25,1.06878,1.76878,1.50991
9306,0.939956,-0.117732,0.75224,13.3484,0.0951434,0.213533,0,907.755,2.24873e+24,0.995998,1.61946,1.34464
9307,1.39593,-0.0893804,0.523613,8.22923,0.0326951,0.0162672,0,1548.52,1.7479e+25,0.88844,1.57127,1.2787
9308,1.3915,-0.0911172,0.530989,11.2385,0.0708715,0.0247702,0,1051.77,3.88208e+23,1.07228,1.64488,1.45447
9309,1.33417,-0.0570321,2.06981,25.0934,0.0738261,0.131414,1,1030.51,7.86159e+24,1.11399,1.77369,1.33702
9310,1.0389,0.0127572,1.58432,18.0784,0.0795126,0.1575,1,992.979,4.3869e+24,1.00074,1.64355,1.56208
9311,1.10112,0.145705,2.13071,27.7896,0.0578666,0.0623628,0,1163.98,5.20017e+24,0.907424,1.55516,0.920749
9312,1.31757,-0.352933,2.79721,24.3654,0.0748118,0.106501,0,1023.7,4.65045e+24,1.0678,1.7123,1.44276
9313,1.07319,-0.144135,1.91485,22.3281,0.0289099,0.0451856,1,1646.78,1.6678e+26,1.17185,1.87185,1.44859
9314,1.12124,0.50663,0.568941,16.4474,0.0178526,0.0789217,0,2095.59,1.00147e+28,1.16071,1.86071,1.03483
9315,1.26165,-0.0225588,0.708785,8.50277,0.0269849,0.110993,0,1704.5,2.10283e+27,1.12708,1.82708,1.06926
9316,1.12835,-0.277447,0.30263,4.53225,0.0916133,0.0623497,0,925.079,3.46634e+23,1.08226,1.65159,1.48791
9317,1.17752,0.19841,2.78189,34.57,0.0464018,0.0309791,0,1299.84,5.51994e+24,0.835233,1.4847,1.18977
9318,1.21279,-0.212284,1.34917,9.267,0.0334806,0.133243,0,1530.25,7.67663e+26,1.214,1.914,1.51261
9319,0.90922,-0.126754,2.40723,20.0483,0.0513296,0.0941848,0,1235.87,1.6602e+25,1.0583,1.73964,1.28349
9320,1.05778,0.00135589,1.7823,22.2715,0.0613897,0.0972775,1,1130.08,8.19049e+24,1.04738,1.70827,1.02142
9321,1.03508,0.25163,1.31783,25.1104,0.0295784,0.134017,0,1628.06,1.18982e+27,1.00012,1.70012,1.31201
9322,1.31602,0.373708,0.972805,22.1081,0.0794593,0.205374,0,993.312,1.20176e+25,1.10607,1.77806,1.50135
9323,1.04635,-0.133897,0.522603,9.61402,0.0586986,0.0837741,0,1155.7,7.77812e+24,1.0627,1.7221,0.964434
9324,1.11881,-0.108321,1.6914,24.3276,0.0844527,0.129921,0,963.499,2.41134e+24,1.02382,1.64931,0.946661
9325,1.18948,0.192302,0.722814,17.6126,0.0574213,0.0117603,0,1168.48,2.26038e+23,1.05186,1.60881,1.28274
9326,1.07363,0.0373196,1.01487,23.3311,0.0749774,0.248623,1,1022.57,1.66065e+25,1.00663,1.68798,1.27498
9327,0.845818,-0.0815087,0.301291,6.979,0.0168918,0.106966,0,2154.37,1.459e+28,1.20934,1.90934,1.37686
9328,1.28416,-0.266769,1.56959,20.7344,0.0274258,0.0879728,0,1690.75,1.24179e+27,1.04842,1.74842,1.3183
9329,0.818181,-0.400958,0.601377,7.44253,0.0548425,0.00640136,0,1195.64,4.17451e+22,1.00308,1.51112,1.30235
9330,1.32438,-0.0515493,0.479764,10.3221,0.0955682,0.144451,1,905.736,1.98908e+24,0.98389,1.6038,1.09258
9331,1.02204,0.101085,0.425848,9.21128,0.0339201,0.0063549,0,1520.3,1.14677e+24,1.07321,1.67718,1.42243
9332,1.29218,0.0804456,0.693779,11.8837,0.073473,0.157776,0,1032.99,1.09404e+25,0.99231,1.66158,1.05918
9333,1.10744,0.15767,1.60542,19.649,0.0862616,0.0950926,0,953.343,1.11455e+24,0.949087,1.55223,1.05892
9334,0.821855,-0.0986917,1.13901,10.7824,0.0570016,0.0662611,1,1172.77,3.57974e+24,1.01495,1.65187,1.37161
9335,1.0607,0.192946,0.975242,20.5015,0.0545216,0.195272,0,1199.15,6.76276e+25,1.05535,1.75535,1.43562
9336,1.28536,0.170347,1.89631,34.3801,0.077208,0.0392056,1,1007.69,4.96408e+23,1.03794,1.61766,1.44194
9337,1.31836,-0.326824,0.37567,6.26494,0.0562873,0.0479702,0,1180.19,5.20733e+24,0.935004,1.58278,1.50654
9338,1.16475,0.303449,0.98366,16.7255,0.0554261,0.0818296,0,1189.33,1.29738e+25,1.05088,1.72508,1.23854
9339,1.27644,-0.034582,0.326206,6.61207,0.0438653,0.0260736,0,1336.9,6.43783e+24,1.09214,1.74606,1.4316
9340,1.10368,-0.168076,0.567022,9.83578,0.0162653,0.098872,0,2195.47,2.66273e+28,1.09392,1.79392,1.314
9341,1.21785,-0.299206,0.344086,5.08262,0.0151472,0.0734,1,2275.05,2.73938e+28,1.1384,1.8384,1.38862
9342,1.19117,0.0845908,2.59048,25.1814,0.0938154,0.0722704,1,914.157,4.50084e+23,0.965426,1.54231,1.24443
9343,0.824005,-0.166863,2.51523,16.7964,0.0962733,0.0590696,0,902.413,1.23202e+23,0.885826,1.4252,0.97706
9344,1.38535,0.373998,0.626034,18.959,0.0228333,0.0231445,0,1852.99,3.00379e+26,1.01233,1.71233,1.53253
9345,1.28864,-0.105778,0.381701,10.6465,0.0758306,0.0812999,0,1016.8,2.39025e+24,1.02275,1.64798,1.31418
9346,0.840499,0.0247667,1.58514,19.0581,0.0525344,0.193316,0,1221.62,5.20015e+25,1.04814,1.74814,1.2302
9347,1.15032,0.0804454,0.377809,10.9911,0.0306943,0.132266,1,1598.19,1.14619e+27,1.11616,1.81616,0.973349
9348,1.38049,0.0167418,0.740882,10.1136,0.0986578,0.0329035,0,891.44,9.26456e+22,1.04886,1.57998,1.27407
9349,0.888031,0.031447,0.514338,7.91569,0.0398114,0.0045075,0,1403.31,1.66628e+23,1.04468,1.5928,1.36847
9350,1.08283,-0.0819799,0.65394,11.3666,0.0522246,0.0708234,0,1225.24,1.20029e+25,1.08522,1.75717,1.43308
9351,1.32657,-0.0711733,1.54353,16.5568,0.0860994,0.147234,0,954.241,3.87738e+24,1.20063,1.83986,1.33495
9352,1.35761,-0.121713,0.509083,6.42539,0.0545892,0.175959,0,1198.41,8.92893e+25,0.927593,1.62759,1.27571
9353,1.09455,-0.116979,1.49547,30.445,0.0208426,0.143821,1,1939.47,1.25162e+28,1.07373,1.77373,1.03757
9354,1.16496,-0.0227545,0.598648,13.5602,0.0972259,0.119518,0,897.981,9.50295e+23,1.0971,1.69562,0.843448
9355,0.983145,-0.442988,1.33126,9.02186,0.0590259,0.0861092,0,1152.49,7.01689e+24,1.10388,1.76029,1.32504
9356,1.18404,0.483405,0.677779,17.0731,0.0215651,0.17249,0,1906.7,1.71723e+28,1.16459,1.86459,1.09997
9357,1.21592,-0.000378912,1.38659,21.8612,0.0627946,0.00266963,0,1117.37,7.11617e+21,1.07131,1.52813,1.06238
9358,0.858868,0.400014,0.838281,38.303,0.0560102,0.160093,0,1183.11,2.5355e+25,0.975871,1.66948,1.30341
9359,1.21529,0.124109,0.608017,10.3056,0.0415382,0.018226,0,1373.83,3.95479e+24,1.02528,1.66509,1.47052
9360,1.36389,0.0110367,0.567694,12.4737,0.083654,0.244273,0,968.088,1.34109e+25,1.00231,1.67748,1.0216
9361,1.19224,-0.279458,1.05029,8.09484,0.0163454,0.183197,0,2190.08,1.03576e+29,1.11585,1.81585,1.38997
9362,0.97502,0.106647,0.33684,8.44978,0.0307508,0.118603,0,1596.72,6.54853e+26,1.13031,1.83031,1.19253
9363,1.38141,0.17543,2.08853,31.9277,0.0155753,0.139611,0,2243.57,1.07878e+29,1.10572,1.80572,1.38418
9364,1.21091,0.186775,0.767325,12.2898,0.0802137,0.0420041,0,988.63,4.02144e+23,1.16659,1.74022,1.19184
9365,0.852222,0.0328774,0.621664,19.9738,0.031731,0.101317,1,1571.87,3.02435e+26,1.17815,1.87815,1.4295
9366,0.896599,0.0728948,1.18134,15.5988,0.022174,0.104671,0,1880.34,3.06799e+27,1.08471,1.78471,1.13738
9367,1.38891,-0.184989,0.309307,5.96289,0.0575172,0.0953534,0,1167.51,2.00585e+25,1.09754,1.78436,1.17266
9368,1.14264,-0.0760985,1.1816,12.4723,0.0494108,0.167968,0,1259.64,1.04811e+26,0.981127,1.68113,1.25864
9369,1.05574,-0.0769397,0.723747,10.3894,0.0288006,0.156517,0,1649.9,1.98104e+27,1.10329,1.80329,1.38457
9370,0.932825,-0.376842,0.459148,6.63637,0.0900546,0.0596779,1,933.051,2.40581e+23,1.1082,1.66695,1.14663
9371,1.29835,-0.114272,1.20952,10.8424,0.084391,0.0417333,1,963.851,3.36543e+23,1.01494,1.58341,1.57733
9372,1.39887,0.0343302,1.08901,30.7928,0.0339585,0.0326855,1,1519.44,5.64465e+25,1.01096,1.71096,1.26716
9373,1.09716,-0.0234288,0.643033,9.68478,0.0703266,0.0210421,0,1055.84,1.82416e+23,1.01327,1.564,1.83283
9374,1.1761,0.00130283,0.611774,11.7336,0.0841229,0.0558079,1,965.386,5.03342e+23,0.989955,1.57008,1.17895
9375,0.982919,0.0189031,2.65972,20.0187,0.0863796,0.207699,1,952.692,4.15436e+24,1.06954,1.71077,1.16683
9376,0.925508,0.218202,0.585916,13.2345,0.0253443,0.0140546,0,1758.81,2.64356e+25,1.02275,1.71756,1.46826
9377,1.26391,-0.338421,0.689176,8.10263,0.0443836,0.0155639,0,1329.07,2.09603e+24,1.04876,1.67019,1.12673
9378,1.24429,-0.479859,1.61929,8.22035,0.0271114,0.08983,0,1700.52,1.30269e+27,1.15084,1.85084,1.06622
9379,0.87811,0.183897,2.05748,36.4411,0.0313171,0.170118,1,1582.22,9.79428e+26,1.1618,1.8618,1.28457
9380,1.16475,0.183146,2.79617,31.5324,0.0287351,0.133769,0,1651.78,1.78553e+27,1.29124,1.99124,1.06655
9381,1.25375,-0.0696097,1.69532,21.8877,0.0907789,0.142333,0,929.32,2.35606e+24,1.00179,1.6266,1.28647
9382,1.10026,0.162201,1.08981,19.1206,0.0838228,0.0852634,0,967.113,1.05052e+24,1.13783,1.73926,1.11303
9383,1.00274,-0.174702,1.74092,14.8318,0.0473357,0.049339,0,1286.96,9.00938e+24,1.20153,1.86517,1.48357
